label,name,ipaddress,id,parentId,health
系统名称,省电子证照系统, ,1-1,,100
业务子系统,业务应用, ,2-1,1-1,100
业务子系统,电子证照系统, ,2-2,1-1,100
业务子系统,爱山东APP对接, ,2-3,1-1,100
一级服务目录,志管理, ,3-1,2-2,100
一级服务目录,证照文件base64下载, ,3-2,2-1,100
一级服务目录,证照持有主体代码获取证照信息接口, ,3-3,2-1,100
一级服务目录,证照标识获取证照信息接口, ,3-4,2-1,100
一级服务目录,证照归集编辑接口, ,3-5,2-1,100
一级服务目录,证照归集生成接口, ,3-6,2-1,100
一级服务目录,系统登录, ,3-7,2-2,100
一级服务目录,证照对账管理, ,3-8,2-2,100
一级服务目录,电子证照管理, ,3-9,2-2,100
一级服务目录,电子证照生成管理, ,3-10,2-2,100
一级服务目录,电子共享服务, ,3-11,2-2,100
一级服务目录,电子证照统计分析, ,3-12,2-2,100
一级服务目录,系统权限管理, ,3-13,2-2,100
一级服务目录,山东电子证照, ,3-14,2-3,100
