label,name,ipaddress,id,parentid,health
系统名称,省电子证照系统,,1-1,,100
业务子系统,业务应用,,2-1,1-1,100
业务子系统,电子证照系统,,2-2,1-1,100
业务子系统,爱山东APP对接,,2-3,1-1,100
一级服务目录,志管理,,3-1,2-2,100
一级服务目录,证照文件base64下载,,3-2,2-1,100
一级服务目录,证照持有主体代码获取证照信息接口,,3-3,2-1,100
一级服务目录,证照标识获取证照信息接口,,3-4,2-1,100
一级服务目录,证照归集编辑接口,,3-5,2-1,100
一级服务目录,证照归集生成接口,,3-6,2-1,100
一级服务目录,系统登录,,3-7,2-2,100
一级服务目录,证照对账管理,,3-8,2-2,100
一级服务目录,电子证照管理,,3-9,2-2,100
一级服务目录,电子证照生成管理,,3-10,2-2,100
一级服务目录,电子共享服务,,3-11,2-2,100
一级服务目录,电子证照统计分析,,3-12,2-2,100
一级服务目录,系统权限管理,,3-13,2-2,100
一级服务目录,山东电子证照,,3-14,2-3,100
二级服务目录,系统志,,4-1,3-1,100
二级服务目录,印章志,,4-2,3-1,100
二级服务目录,接口调用志,,4-3,3-1,100
二级服务目录,证照文件base64下载,,4-4,3-2,100
二级服务目录,证照持有主体代码获取证照信息接口,,4-5,3-3,100
二级服务目录,证照标识获取证照信息接口,,4-6,3-4,100
二级服务目录,证照归集编辑接口,,4-7,3-5,100
二级服务目录,证照归集生成接口,,4-8,3-6,100
二级服务目录,系统登录,,4-9,3-7,100
二级服务目录,对帐数据,,4-10,3-8,100
二级服务目录,地市对账,,4-11,3-8,100
二级服务目录,数据录入,,4-12,3-8,100
二级服务目录,内部管理,,4-13,3-9,100
二级服务目录,证照申领,,4-14,3-14,100
二级服务目录,证照目录,,4-15,3-14,100
二级服务目录,证照亮证,,4-16,3-14,100
二级服务目录,二维码展示,,4-17,3-14,100
二级服务目录,证照展示,,4-18,3-14,100
二级服务目录,使用记录,,4-19,3-14,100
二级服务目录,问题反馈,,4-20,3-14,100
二级服务目录,问题反馈,,4-21,3-8,100
二级服务目录,证照图片下载,,4-22,3-14,100
二级服务目录,电子证照模板管理,,4-23,3-10,100
二级服务目录,电子证照共享服务配置,,4-24,3-11,100
二级服务目录,电子证照数据分析,,4-25,3-11,100
二级服务目录,电子证照权限配置,,4-26,3-13,100
二级服务目录,看电子证照登录志管理,,4-27,3-1,100

